sentence,start,end,duration,talks_id
And so we have set about doing that. ,864.8580000000001,868.8580000000001,4.0,85
"Now, we started working together 18 months ago. ",868.8580000000001,872.8580000000001,4.0,85
"And we're working in an area called Southern Kayonza, ",872.8580000000001,876.8580000000001,4.0,85
"which is one of the poorest areas in Rwanda, ",876.8580000000001,880.8580000000001,4.0,85
"with a group that originally includes about 400,000 people. ",880.8580000000001,886.8580000000001,6.0,85
We're essentially implementing what Paul Farmer did in Haiti: ,886.8580000000001,891.8580000000001,5.0,85
he develops and trains paid community health workers ,891.8580000000001,896.8580000000001,5.0,85
"who are able to identify health problems, ",896.8580000000001,900.8580000000001,4.0,85
ensure that people who have AIDS or TB are properly diagnosed ,900.8580000000001,904.8580000000001,4.0,85
"and take their medicine regularly, ",904.8580000000001,906.8580000000001,2.0,85
"who work on bringing about health education, clean water and sanitation, ",906.8580000000001,913.8580000000001,7.0,85
providing nutritional supplements and moving people up the chain of health care ,913.8580000000001,918.8580000000001,5.0,85
if they have problems of the severity that require it. ,918.8580000000001,922.8580000000001,4.0,85
"The procedures that make this work have been perfected, ",922.8580000000001,927.8580000000001,5.0,85
"as I said, by Paul Farmer and his team ",927.8580000000001,930.8580000000001,3.0,85
in their work in rural Haiti over the last 20 years. ,930.8580000000001,933.8580000000001,3.0,85
Recently we did an evaluation of the first 18 months of our efforts in Rwanda. ,933.8580000000001,939.8580000000001,6.0,85
And the results were so good that the Rwandan government ,939.8580000000001,944.8580000000001,5.0,85
"has now agreed to adopt the model for the entire country, ",944.8580000000001,947.8580000000001,3.0,85
and has strongly supported and put the full resources of the government behind it. ,947.8580000000001,952.8580000000001,5.0,85
I'll tell you a little bit about our team because it's indicative of what we do. ,953.8580000000001,957.8580000000001,4.0,85
We have about 500 people around the world ,957.8580000000001,960.8580000000001,3.0,85
"working in our AIDS program, some of them for nothing -- ",960.8580000000001,964.8580000000001,4.0,85
"just for transportation, room and board. ",964.8580000000001,966.8580000000001,2.0,85
And then we have others working in these other related programs. ,966.8580000000001,970.8580000000001,4.0,85
Our business plan in Rwanda ,970.8580000000001,972.8580000000001,2.0,85
"was put together under the leadership of Diana Noble, ",972.8580000000001,975.8580000000001,3.0,85
"who is an unusually gifted woman, ",975.8580000000001,978.8580000000001,3.0,85
but not unusual in the type of people who have been willing to do this kind of work. ,978.8580000000001,983.8580000000001,5.0,85
She was the youngest partner at Schroder Ventures in London in her 20s. ,983.8580000000001,988.8580000000001,5.0,85
She was CEO of a successful e-venture -- ,988.8580000000001,990.8580000000001,2.0,85
she started and built Reed Elsevier Ventures -- ,990.8580000000001,994.8580000000001,4.0,85
and at 45 she decided she wanted to do something different with her life. ,994.8580000000001,997.8580000000001,3.0,85
So she now works full-time on this for very little pay. ,997.8580000000001,1001.8580000000001,4.0,85
She and her team of former business people have created a business plan ,1001.8580000000001,1005.8580000000001,4.0,85
that will enable us to scale this health system up for the whole country. ,1005.8580000000001,1009.8580000000001,4.0,85
And it would be worthy of the kind of private equity work ,1009.8580000000001,1014.8580000000001,5.0,85
she used to do when she was making a lot more money for it. ,1014.8580000000001,1018.8580000000001,4.0,85
"When we came to this rural area, 45 percent of the children under the age of five ",1018.8580000000001,1023.8580000000001,5.0,85
had stunted growth due to malnutrition. ,1023.8580000000001,1028.858,5.0,85
23 percent of them died before they reached the age of five. ,1028.858,1034.858,6.0,85
Mortality at birth was over two-and-a-half percent. ,1036.858,1039.8580000000004,3.000000000000228,85
Over 15 percent of the deaths among adults and children occurred ,1039.8580000000004,1043.8580000000004,4.0,85
because of intestinal parasites and diarrhea from dirty water and inadequate sanitation -- ,1043.8580000000004,1048.8580000000004,5.0,85
all entirely preventable and treatable. ,1048.8580000000004,1051.8580000000004,3.0,85
Over 13 percent of the deaths were from respiratory illnesses -- ,1051.8580000000004,1055.8580000000004,4.0,85
"again, all preventable and treatable. ",1055.8580000000004,1058.8580000000004,3.0,85
And not a single soul in this area was being treated for AIDS or tuberculosis. ,1058.8580000000004,1063.8580000000004,5.0,85
"Within the first 18 months, the following things happened: ",1064.8580000000004,1068.8580000000004,4.0,85
"we went from zero to about 2,000 people being treated for AIDS. ",1068.8580000000004,1072.8580000000004,4.0,85
That's 80 percent of the people who need treatment in this area. ,1072.8580000000004,1076.8580000000004,4.0,85
Listen to this: less than four-tenths of one percent of those being treated ,1076.8580000000004,1081.8580000000004,5.0,85
stopped taking their medicine or otherwise defaulted on treatment. ,1081.8580000000004,1085.8580000000004,4.0,85
That's lower than the figure in the United States. ,1085.8580000000004,1088.8580000000004,3.0,85
Less than three-tenths of one percent ,1088.8580000000004,1090.8580000000004,2.0,85
had to transfer to the more expensive second-line drugs. ,1090.8580000000004,1095.8580000000004,5.0,85
"400,000 pregnant women were brought into counseling ",1095.8580000000004,1099.8580000000004,4.0,85
and will give birth for the first time within an organized healthcare system. ,1099.8580000000004,1104.8580000000004,5.0,85
That's about 43 percent of all the pregnancies. ,1104.8580000000004,1109.8580000000004,5.0,85
"About 40 percent of all the people -- I said 400,000. I meant 40,000. ",1109.8580000000004,1113.8580000000004,4.0,85
About 40 percent of all the people who need TB treatment are now getting it -- ,1113.8580000000004,1117.8580000000004,4.0,85
"in just 18 months, up from zero when we started. ",1117.8580000000004,1121.8580000000004,4.0,85
43 percent of the children in need of an infant feeding program ,1121.8580000000004,1124.8580000000004,3.0,85
to prevent malnutrition and early death ,1124.8580000000004,1126.8580000000004,2.0,85
are now getting the food supplements they need to stay alive and to grow. ,1126.8580000000004,1129.8580000000004,3.0,85
We've started the first malaria treatment programs they've ever had there. ,1129.8580000000004,1133.8580000000004,4.0,85
Patients admitted to a hospital that was destroyed during the genocide ,1133.8580000000004,1138.8580000000004,5.0,85
"that we have renovated along with four other clinics, ",1138.8580000000004,1143.8580000000004,5.0,85
"complete with solar power generators, good lab technology. ",1143.8580000000004,1148.8580000000004,5.0,85
"We now are treating 325 people a month, ",1148.8580000000004,1153.8580000000004,5.0,85
despite the fact that almost 100 percent of the AIDS patients are now treated at home. ,1153.8580000000004,1158.8580000000004,5.0,85
And the most important thing is ,1159.8580000000004,1162.8580000000004,3.0,85
"because we've implemented Paul Farmer's model, using community health workers, ",1162.8580000000004,1167.8580000000004,5.0,85
we estimate that this system could be put into place for all of Rwanda ,1167.8580000000004,1173.8580000000004,6.0,85
"for between five and six percent of GDP, ",1173.8580000000004,1177.8580000000004,4.0,85
and that the government could sustain that ,1177.8580000000004,1181.8580000000004,4.0,85
without depending on foreign aid after five or six years. ,1181.8580000000004,1186.8580000000004,5.0,85
And for those of you who understand healthcare economics ,1187.8580000000004,1189.8580000000004,2.0,85
you know that all wealthy countries spend between nine and 11 percent of GDP ,1189.8580000000004,1194.8580000000004,5.0,85
"on health care, except for the United States, we spend 16 -- ",1194.8580000000004,1196.8580000000004,2.0,85
but that's a story for another day. ,1196.8580000000004,1198.8580000000004,2.0,85
(Laughter) ,1199.8580000000004,1200.8580000000004,1.0,85
We're now working with Partners in Health and the Ministry of Health in Rwanda ,1201.8580000000004,1206.8580000000004,5.0,85
and our Foundation folks to scale this system up. ,1206.8580000000004,1210.8580000000004,4.0,85
We're also beginning to do this in Malawi and Lesotho. ,1210.8580000000004,1216.8580000000004,6.0,85
"And we have similar projects in Tanzania, Mozambique, ",1216.8580000000004,1220.8580000000004,4.0,85
Kenya and Ethiopia with other partners trying to achieve the same thing: ,1220.8580000000004,1225.8580000000004,5.0,85
"to save as many lives as quickly as we can, ",1225.8580000000004,1227.8580000000004,2.0,85
but to do it in a systematic way that can be implemented nationwide ,1227.8580000000004,1230.8580000000004,3.0,85
and then with a model that can be implemented in any country in the world. ,1230.8580000000004,1234.8580000000004,4.0,85
"We need initial upfront investment to train doctors, nurses, ",1234.8580000000004,1238.8580000000004,4.0,85
"health administration and community health workers throughout the country, ",1238.8580000000004,1241.8580000000004,3.0,85
"to set up the information technology, the solar energy, ",1241.8580000000004,1244.8580000000004,3.0,85
"the water and sanitation, the transportation infrastructure. ",1244.8580000000004,1247.8580000000004,3.0,85
"But over a five- to 10-year period, ",1247.8580000000004,1250.8580000000004,3.0,85
we will take down the need for outside assistance ,1250.8580000000004,1252.8580000000004,2.0,85
and eventually it will be phased out. ,1252.8580000000004,1254.8580000000004,2.0,85
My wish is that TED assist us in our work and help us to build ,1255.8580000000004,1263.8580000000004,8.0,85
"a high-quality rural health system in a poor country, Rwanda, ",1263.8580000000004,1267.8580000000004,4.0,85
"that can be a model for Africa, ",1267.8580000000004,1269.8580000000004,2.0,85
"and indeed, for any poor country anywhere in the world. ",1269.8580000000004,1274.8580000000004,5.0,85
My belief is that this will help us to build a more integrated world ,1274.8580000000004,1280.8580000000004,6.0,85
"with more partners and fewer terrorists, ",1280.8580000000004,1283.8580000000004,3.0,85
"with more productive citizens and fewer haters, ",1283.8580000000004,1286.8580000000004,3.0,85
